person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
7612,2019,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,None of the Above,Waiting for approval or submitting application,Yes,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,4
7613,1911,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Recruiting and training skilled employees,CEWS,"NA",Don't Know,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,7
7615,1996,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Shortage of labour force,CERS,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
7619,1951,Stayed the Same,Decreased,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,CEBA,"NA",No,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
7623,1955,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Unable to fill out application,Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
7628,2018,Stayed the Same,Increased,Decreased,Decreased,Decreased,Other,None of the Above,Funding or credit not needed,Yes,12 months or more,Yes,Arab,Yes,Yes,Yes,"NA",1,1,1
7635,1964,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,High speed internet,CERS,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
7642,2006,Decreased,Increased,Stayed the Same,Stayed the Same,Decreased,High speed internet,Other,"NA",Don't Know,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,8
7649,1936,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,10
7650,1995,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,9
7660,1942,Increased,Stayed the Same,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,9
7662,1904,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEBA,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
7665,1960,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
7676,1933,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Increasing competition,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
7677,1928,Stayed the Same,Increased,Decreased,Stayed the Same,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
7680,2020,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,CECRA,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,9
7689,2019,Stayed the Same,Decreased,Increased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
7692,1935,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,"NA",None of the Above,Waiting for approval or submitting application,No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
7695,1955,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Increasing competition,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
7697,1981,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Shortage of labour force,None of the Above,Unable to fill out application,Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,2
7699,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Increasing competition,CERS,"NA",No,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
7700,1927,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
7701,2003,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
7706,1920,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,"NA",Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
7718,1971,Stayed the Same,Decreased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
7727,1996,Decreased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Rising cost of inputs,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
7730,1941,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Regional Relief and Recovery Fund,"NA",Yes,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,8
7731,1978,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,"NA",Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,Yes,Japanese,Yes,Yes,Yes,"NA",1,1,0
7733,1988,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,Yes,Black,No,No,"NA","NA",1,1,6
7735,1918,Decreased,Decreased,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
7736,1962,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
7737,1984,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
7739,1967,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,None of the Above,Lack of awareness,Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,6
7742,1937,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Rent expenses,CEBA,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,6
7744,2003,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,9
7745,1997,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,2
7751,1987,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,CERS,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
7757,1951,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Other,"NA",Yes,12 months or more,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,7
7759,1937,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,CEBA,"NA",Don't Know,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,10
7767,1955,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Loan from Family or Friends,"NA",No,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
7770,1992,Stayed the Same,Decreased,Stayed the Same,Increased,Stayed the Same,Increasing competition,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,11
7778,1984,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",Yes,1 month to less than 3 months,Yes,Arab,No,Yes,Yes,"NA",1,1,8
7780,1987,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Recruiting and training skilled employees,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
7787,1902,Stayed the Same,Decreased,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
7795,1944,Increased,Stayed the Same,Increased,Decreased,Stayed the Same,Increasing competition,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
7812,1929,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,4
7813,1919,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,High speed internet,CEWS,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,No,"NA","NA",1,1,10
7818,1975,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
7820,1935,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,None of the Above,Unable to fill out application,No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
7824,1936,Decreased,Stayed the Same,Increased,Stayed the Same,Decreased,High speed internet,Loan from Family or Friends,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,8
7840,2008,Decreased,Decreased,Decreased,Increased,Decreased,Supply chain challenges,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
7841,1927,Decreased,Stayed the Same,Decreased,Decreased,Stayed the Same,Government regulations,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,8
7845,2006,Increased,Stayed the Same,Decreased,Decreased,Decreased,Rising cost of inputs,Other,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
7851,1939,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Shortage of labour force,CEWS,"NA",No,Less than 1 month,Yes,Multiple Visible Minority,No,No,"NA","NA",1,1,5
7853,1968,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,Other,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,Yes,No,"NA","NA",1,1,7
7860,1941,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,None of the Above,Lack of awareness,Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
7863,1911,Decreased,Stayed the Same,Increased,Increased,Decreased,Rent expenses,CERS,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,6
7866,1999,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,"NA",CEBA,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,8
7873,2019,Stayed the Same,Decreased,Decreased,Increased,Decreased,Recruiting and training skilled employees,None of the Above,Did not meet eligibility requirements,Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
7879,1972,Decreased,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Other,CEWS,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,5
7880,1970,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,CERS,"NA",Yes,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,5
7881,2009,Increased,Increased,Decreased,Increased,Decreased,"NA",None of the Above,Unable to fill out application,Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
7883,1934,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,CECRA,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,3
7893,2008,Decreased,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,3
7894,1982,Stayed the Same,Increased,Decreased,Decreased,Decreased,Cost of insurance,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,Yes,No,"NA","NA",1,1,6
7896,1946,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Other,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,13
7903,1932,Increased,Stayed the Same,Decreased,Increased,Increased,Cost of delivery and take out,CERS,"NA",Yes,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
7905,1942,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,High speed internet,CECRA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,5
7906,1901,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,5
7915,1901,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,CEWS,"NA",No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
7926,1973,Decreased,Stayed the Same,Increased,Increased,Increased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,16
7927,1984,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,11
7935,1985,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Government regulations,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
7965,1940,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,CEWS,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
7968,2017,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of labour force,"Provincial, Territorial or Municipal Government Programs","NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,7
7971,2021,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Government regulations,None of the Above,Lack of awareness,Don't Know,Don't Know,No,"NA",Yes,No,"NA","NA",1,1,11
7973,1931,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,High speed internet,"Provincial, Territorial or Municipal Government Programs","NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,1
7974,1921,Stayed the Same,Increased,Decreased,Increased,Decreased,Increasing competition,None of the Above,Did not meet eligibility requirements,Yes,12 months or more,Yes,Southeast Asian,No,No,"NA","NA",1,1,12
7987,1995,Increased,Increased,Decreased,Decreased,Stayed the Same,Government regulations,CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
7993,1906,Increased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CEWS,"NA",No,Not considering permanent closure or bankrupcy,Yes,Arab,No,No,"NA","NA",1,1,4
7998,1958,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,CECRA,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,8
8005,1962,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
8006,1971,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Other,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,4
8007,2003,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,9
8008,1943,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
8011,1959,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,1
8012,1957,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Don't Know,Yes,Black,No,Yes,Yes,"NA",1,1,5
8021,1902,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,Don't Know,Yes,Chinese,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,2
8022,1906,Decreased,Increased,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
8023,1911,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,Other,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,5
8029,1960,Stayed the Same,Increased,Decreased,Increased,Decreased,Increasing competition,Other,"NA",No,Less than 1 month,Yes,Latin American,No,No,"NA","NA",1,1,9
8031,1921,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,Other,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,2
8034,1972,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
8037,1904,Decreased,Decreased,Decreased,Increased,Stayed the Same,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,8
8038,1944,Decreased,Increased,Stayed the Same,Increased,Stayed the Same,Cost of insurance,None of the Above,Unable to fill out application,Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
8039,1918,Decreased,Increased,Decreased,Increased,Decreased,Rent expenses,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,6
8057,1932,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,7
8058,1901,Stayed the Same,Increased,Decreased,Increased,Increased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,2
8062,1976,Stayed the Same,Decreased,Increased,Stayed the Same,Stayed the Same,Insufficent and/or fluctuating customer demand,CEWS,"NA",Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,2
8064,1927,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
8067,1987,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CERS,"NA",Yes,Less than 1 month,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,9
8072,2000,Increased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Recruiting and training skilled employees,None of the Above,Did not meet eligibility requirements,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,9
8075,1988,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Waiting for approval or submitting application,Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8082,1948,Stayed the Same,Increased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,7
8087,1971,Increased,Stayed the Same,Increased,Stayed the Same,Decreased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
8092,1938,Increased,Increased,Decreased,Decreased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,6 months to less than 12 months,Yes,Multiple Visible Minority,No,Yes,"No, but our business used to use it",Commission fees too high,1,1,4
8093,1940,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8096,2014,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,Yes,South Asian,No,No,"NA","NA",1,1,12
8100,1963,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,4
8108,1969,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of delivery and take out,None of the Above,Funding or credit not needed,Don't Know,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,16
8112,1968,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Rent expenses,CEBA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,3
8114,1958,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,5
8116,2016,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Government regulations,CECRA,"NA",Yes,Less than 1 month,Yes,Arab,No,Yes,Yes,"NA",1,1,8
8121,2003,Increased,Increased,Decreased,Increased,Increased,Rising cost of inputs,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,13
8123,2016,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,CEBA,"NA",No,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,1,6
8125,2021,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,CERS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
8127,1937,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,High speed internet,Temporary 10% Wage Subsidy,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,3
8132,1940,Decreased,Stayed the Same,Decreased,Increased,Increased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,5
8139,2021,Decreased,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of delivery and take out,None of the Above,Did not meet eligibility requirements,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
8144,1968,Stayed the Same,Stayed the Same,Decreased,Decreased,Stayed the Same,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",No,Don't Know,Yes,Black,No,Yes,Yes,"NA",1,1,7
8146,1912,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,3
8147,1959,Stayed the Same,Decreased,Decreased,Increased,Increased,Rent expenses,CEBA,"NA",No,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,1,12
8154,1937,Decreased,Increased,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
8160,1904,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
8163,1901,Decreased,Decreased,Decreased,Decreased,Decreased,High speed internet,CEBA,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,5
8168,1993,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,4
8169,1934,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Supply chain challenges,"Provincial, Territorial or Municipal Government Programs","NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,1
8172,1969,Stayed the Same,Stayed the Same,Increased,Decreased,Stayed the Same,"NA",CEBA,"NA",No,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,6
8177,1961,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,1,9
8197,1921,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,1,7
8198,2016,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Increasing competition,CEBA,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,3
8199,2001,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Stayed the Same,Rent expenses,Other,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,9
8203,1902,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rent expenses,Loan from Family or Friends,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,No,"NA",1,1,4
8211,1987,Increased,Decreased,Stayed the Same,Increased,Decreased,Government regulations,Other,"NA",No,Not considering permanent closure or bankrupcy,Yes,Southeast Asian,No,No,"NA","NA",1,1,2
8214,1933,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,High speed internet,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,Less than 1 month,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,1
