person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
5201,1933,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",CECRA,"NA",Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,2
5202,1990,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Rising cost of inputs,CEBA,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
5215,1990,Stayed the Same,Decreased,Stayed the Same,Increased,Stayed the Same,High speed internet,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
5216,2006,Decreased,Increased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Regional Relief and Recovery Fund,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
5217,1963,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,1
5244,2010,Stayed the Same,Decreased,Increased,Increased,Decreased,Rent expenses,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,6 months to less than 12 months,Yes,Arab,No,No,"NA","NA",1,1,2
5247,2014,Stayed the Same,Increased,Stayed the Same,Increased,Decreased,Increasing competition,Other,"NA",No,6 months to less than 12 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,1
5250,1975,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Shortage of space and equipment,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
5256,1987,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,None of the Above,Did not meet eligibility requirements,Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,1,8
5260,2009,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Recruiting and training skilled employees,CERS,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
5262,1925,Decreased,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,0
5264,1902,Stayed the Same,Decreased,Increased,Stayed the Same,Stayed the Same,Increasing competition,Loan from Family or Friends,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Southeast Asian,No,No,"NA","NA",1,1,4
5265,1951,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
5275,1925,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Cost of delivery and take out,Other,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,10
5284,1939,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,None of the Above,Unable to fill out application,No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,3
5285,2015,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Cost of insurance,None of the Above,Did not meet eligibility requirements,Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
5289,1951,Stayed the Same,Increased,Decreased,Decreased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
5290,1974,Decreased,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
5295,1937,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Rent expenses,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business is considering it","NA",1,1,12
5296,1992,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,None of the Above,Did not meet eligibility requirements,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,7
5302,1969,Stayed the Same,Stayed the Same,Increased,Decreased,Increased,Other,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
5307,1953,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,6
5309,1974,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Shortage of labour force,CEWS,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
5312,1902,Decreased,Decreased,Decreased,Decreased,Stayed the Same,"NA",CEBA,"NA",Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,11
5314,1934,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,High speed internet,CECRA,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
5315,2002,Stayed the Same,Increased,Decreased,Decreased,Decreased,Increasing competition,Other,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,10
5317,1946,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,13
5318,1990,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Shortage of space and equipment,CEWS,"NA",Don't Know,3 months to less than 6 months,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,7
5321,1909,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,CEBA,"NA",Don't Know,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,3
5322,2006,Stayed the Same,Increased,Decreased,Increased,Decreased,Rising cost of inputs,CECRA,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
5324,1923,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
5327,2012,Stayed the Same,Increased,Decreased,Increased,Increased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,11
5329,2009,Increased,Stayed the Same,Increased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,Less than 1 month,Yes,South Asian,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,8
5330,1974,Increased,Increased,Stayed the Same,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Arab,No,Yes,Yes,"NA",1,1,4
5335,1973,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,2
5338,1927,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Rent expenses,CERS,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
5347,1990,Stayed the Same,Decreased,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",Yes,No,"NA","NA",1,1,4
5353,1999,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Cost of delivery and take out,None of the Above,Waiting for approval or submitting application,No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
5354,2003,Decreased,Decreased,Increased,Increased,Decreased,Rent expenses,CECRA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
5364,1996,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Government regulations,CECRA,"NA",Don't Know,12 months or more,Yes,Southeast Asian,No,No,"NA","NA",1,1,6
5369,1987,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Recruiting and training skilled employees,Loan from Family or Friends,"NA",Yes,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,6
5376,1945,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,Yes,Arab,Yes,Yes,Yes,"NA",1,1,9
5380,1996,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Other,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,4
5381,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Other,"NA",No,1 month to less than 3 months,Yes,Arab,No,Yes,Yes,"NA",1,1,12
5382,1977,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Shortage of labour force,Temporary 10% Wage Subsidy,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,12
5385,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CERS,"NA",Don't Know,Less than 1 month,Yes,South Asian,No,Yes,Yes,"NA",1,1,9
5387,1936,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,9
5388,1951,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Did not meet eligibility requirements,Yes,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,7
5391,1901,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,10
5393,1987,Decreased,Decreased,Decreased,Decreased,Decreased,Shortage of labour force,CERS,"NA",No,6 months to less than 12 months,Yes,Black,No,Yes,No,"NA",1,1,6
5408,1949,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,High speed internet,CECRA,"NA",Yes,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,11
5410,1947,Stayed the Same,Decreased,Decreased,Increased,Decreased,Government regulations,Regional Relief and Recovery Fund,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
5417,1938,Increased,Decreased,Decreased,Stayed the Same,Decreased,Rising cost of inputs,None of the Above,Waiting for approval or submitting application,Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
5422,1930,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",No,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",Platform terms and conditions too strict,1,1,10
5427,1918,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,Other,"NA",No,1 month to less than 3 months,Yes,South Asian,No,No,"NA","NA",1,1,9
5429,2017,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,High speed internet,Other,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
5432,1905,Stayed the Same,Increased,Increased,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",Yes,Don't Know,Yes,South Asian,No,No,"NA","NA",1,1,3
5433,1915,Decreased,Decreased,Decreased,Decreased,Increased,Cost of insurance,Loan from Family or Friends,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,3
5443,1976,Decreased,Stayed the Same,Increased,Stayed the Same,Increased,High speed internet,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,4
5444,1983,Stayed the Same,Decreased,Decreased,Decreased,Increased,Government regulations,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,7
5454,1996,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Cost of delivery and take out,None of the Above,Unable to fill out application,Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,4
5460,2014,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Government regulations,CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
5461,1938,Increased,Decreased,Stayed the Same,Increased,Decreased,Rising cost of inputs,None of the Above,Unable to fill out application,No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,7
5463,1967,Decreased,Increased,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,CERS,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,7
5467,1916,Decreased,Decreased,Increased,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
5468,1921,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,Yes,West Asian,No,Yes,Yes,"NA",1,1,5
5476,1969,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,1
5479,1963,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Waiting for approval or submitting application,Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
5480,1926,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,6
5486,1961,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",No,1 month to less than 3 months,Yes,Black,No,Yes,Yes,"NA",1,1,7
5490,2013,Stayed the Same,Increased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CERS,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,7
5495,2017,Increased,Stayed the Same,Increased,Increased,Decreased,Shortage of space and equipment,"Provincial, Territorial or Municipal Government Programs","NA",Yes,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,2
5496,1967,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Supply chain challenges,Financial Institution (Term Loan or Line-of-Credit,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
5502,1995,Stayed the Same,Decreased,Increased,Decreased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,4
5503,1972,Increased,Decreased,Decreased,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,7
5505,1991,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,1
5517,1952,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
5521,2019,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",No,3 months to less than 6 months,Yes,Chinese,No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,6
5525,2013,Increased,Stayed the Same,Decreased,Decreased,Decreased,"NA",CEWS,"NA",Yes,6 months to less than 12 months,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,4
5531,1974,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Cost of insurance,CERS,"NA",Yes,Less than 1 month,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,7
5535,1935,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,Yes,Arab,No,Yes,Yes,"NA",1,1,3
5536,2009,Increased,Stayed the Same,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,7
5538,1932,Stayed the Same,Decreased,Increased,Stayed the Same,Decreased,Recruiting and training skilled employees,CECRA,"NA",Yes,Don't Know,No,"NA",No,No,"NA","NA",1,1,6
5545,1966,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,CEBA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
5551,2015,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA","Provincial, Territorial or Municipal Government Programs","NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,13
5553,1939,Stayed the Same,Increased,Decreased,Decreased,Stayed the Same,Insufficent and/or fluctuating customer demand,Other,"NA",Yes,1 month to less than 3 months,Yes,Black,No,No,"NA","NA",1,1,6
5555,1904,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Other,CECRA,"NA",No,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,5
5565,1925,Increased,Increased,Decreased,Decreased,Decreased,Shortage of labour force,CEBA,"NA",Don't Know,3 months to less than 6 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,4
5566,1916,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,5
5568,1972,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,5
5570,2020,Stayed the Same,Decreased,Decreased,Increased,Decreased,High speed internet,None of the Above,Funding or credit not needed,No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
5574,1930,Stayed the Same,Decreased,Decreased,Increased,Stayed the Same,Other,None of the Above,Lack of awareness,Don't Know,12 months or more,Yes,South Asian,No,No,"NA","NA",1,1,2
5575,1942,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Other,"NA",No,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,0
5576,1928,Increased,Stayed the Same,Decreased,Stayed the Same,Decreased,Rising cost of inputs,Other,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,12
5583,1995,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,Shortage of space and equipment,None of the Above,Lack of awareness,Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
5592,2008,Increased,Stayed the Same,Increased,Increased,Decreased,High speed internet,CECRA,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
5597,1986,Decreased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Chinese,No,No,"NA","NA",1,1,4
5604,1909,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
5610,1943,Stayed the Same,Stayed the Same,Decreased,Increased,Increased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,1
5625,1951,Stayed the Same,Increased,Decreased,Increased,Increased,Shortage of labour force,None of the Above,Unable to fill out application,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,5
5629,1952,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,High speed internet,None of the Above,Lack of awareness,Don't Know,Less than 1 month,Yes,Chinese,No,Yes,Yes,"NA",1,1,5
5634,1973,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Cost of insurance,CECRA,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
5640,1960,Stayed the Same,Decreased,Decreased,Increased,Decreased,Cost of insurance,CEWS,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,4
5641,1929,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Shortage of labour force,Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
5642,1977,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,High speed internet,Regional Relief and Recovery Fund,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,7
5645,1968,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,Regional Relief and Recovery Fund,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,5
5655,1941,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,1
5657,1964,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,0
5659,1937,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Financial Institution (Term Loan or Line-of-Credit,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
5661,1959,Increased,Increased,Stayed the Same,Stayed the Same,Decreased,Shortage of space and equipment,CEBA,"NA",Yes,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,5
5663,2003,Stayed the Same,Decreased,Decreased,Decreased,Decreased,Rent expenses,Temporary 10% Wage Subsidy,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,6
5666,1906,Increased,Stayed the Same,Decreased,Increased,Decreased,Other,None of the Above,Waiting for approval or submitting application,Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
5672,1928,Decreased,Increased,Decreased,Increased,Increased,Cost of insurance,None of the Above,Did not meet eligibility requirements,Don't Know,6 months to less than 12 months,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,6
5674,1908,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
5679,1909,Stayed the Same,Increased,Increased,Decreased,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,4
5690,1960,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,High speed internet,Other,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
5696,1928,Stayed the Same,Stayed the Same,Decreased,Decreased,Increased,High speed internet,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
5697,1968,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,"NA",CECRA,"NA",Yes,1 month to less than 3 months,No,"NA",Yes,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,1
5698,1927,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Supply chain challenges,CECRA,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
5709,1983,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CEWS,"NA",No,Don't Know,Yes,Japanese,No,No,"NA","NA",1,1,7
5720,1958,Stayed the Same,Decreased,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Other,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
5729,2002,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Yes,Don't Know,Yes,Korean,No,Yes,Yes,"NA",1,1,7
5730,1907,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,"NA",CEWS,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,5
5732,1951,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,10
5733,1934,Stayed the Same,Decreased,Increased,Stayed the Same,Stayed the Same,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
5735,1949,Decreased,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",No,Don't Know,Yes,Black,No,Yes,Yes,"NA",1,1,8
5739,1927,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,CERS,"NA",Yes,3 months to less than 6 months,Yes,Black,No,Yes,Yes,"NA",1,1,5
5741,2000,Stayed the Same,Increased,Decreased,Stayed the Same,Increased,Insufficent and/or fluctuating customer demand,CECRA,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
5743,2019,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of insurance,CECRA,"NA",Yes,12 months or more,No,"NA",No,No,"NA","NA",1,1,5
5748,1905,Increased,Increased,Decreased,Decreased,Increased,Cost of delivery and take out,CECRA,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
5755,1936,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,"NA",CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,14
5770,1924,Stayed the Same,Decreased,Decreased,Increased,Decreased,High speed internet,None of the Above,Did not meet eligibility requirements,Don't Know,1 month to less than 3 months,Yes,Chinese,Yes,Yes,Yes,"NA",1,1,7
5771,1987,Increased,Decreased,Decreased,Increased,Decreased,Supply chain challenges,Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",No,No,"NA","NA",1,1,6
5774,1927,Stayed the Same,Decreased,Increased,Increased,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",Don't Know,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,2
5779,1952,Increased,Increased,Decreased,Increased,Decreased,Cost of insurance,CECRA,"NA",Don't Know,12 months or more,No,"NA",Yes,No,"NA","NA",1,1,7
5783,2013,Stayed the Same,Decreased,Decreased,Increased,Decreased,Government regulations,CEBA,"NA",Yes,12 months or more,Yes,Arab,Yes,No,"NA","NA",1,1,3
